分类编码,ln价格,ln销量
1011010504,1.9414462533642627,4.199274985403417
1011010504,1.947250701711241,4.202541052699135
1011010504,2.0841394967440703,3.8983296782961436
1011010504,2.0176695709849373,4.382601469424724
1011010504,2.043219724605375,4.401289900854728
1011010504,2.0380470066011265,4.051454458415094
1011010504,1.9540267396318687,4.405132623388357
1011010504,1.9398250187232866,4.315993664069444
1011010504,1.958060714023461,4.146446696077464
1011010504,1.9477611126008443,4.361083857653957
1011010504,1.9504672214912016,4.566886633562483
1011010504,1.9337145251178762,4.492404542143491
1011010504,2.017030985840745,3.8570175663914164
1011010504,2.0137396158077214,4.029592684992404
1011010504,2.0844876804959576,4.025173103360802
1011010504,2.0860755586808475,4.222004585374694
1011010504,2.0794933892571033,4.398736248236829
1011010504,2.21579502665219,4.641309232603964
1011010504,2.2293658689696922,4.823751345402357
1011010504,2.31296676419588,4.762652452768401
1011010504,2.3266726726108944,4.447100168916415
1011010504,2.3324635688722966,4.536484410199572
1011010504,2.396207254468785,5.070293174258722
1011010504,2.4574159172127996,5.40559204901908
1011010504,2.4574159172127996,5.878472205231185
1011010504,2.4567602857043673,5.99939551368418
1011010504,2.7135307156660087,3.968781339246755
1011010504,2.7135307156660087,4.4916654851912705
1011010504,2.688104760504857,4.835900881989733
1011010504,2.288961827492609,5.125326146470401
1011010504,2.2890081776350435,4.373855844498553
1011010504,2.167162290625589,4.851272164134577
1011010504,2.1422770590122204,4.661389825984399
1011010504,2.115521448369039,4.420116901421016
1011010504,2.047123388324133,4.404998255011141
1011010504,1.9946717237162899,4.557973751157117
1011010504,2.0290361652984084,4.388207493748963
1011010504,2.0498453110953063,4.147000261447899
1011010504,2.0612348791089263,3.977454877408999
1011010504,2.123883041533381,4.028293787093532
1011010504,2.0268123588949254,4.182981006962473
1011010504,2.0267564517115844,3.9181243542861224
1011010504,1.8162911094505438,4.21476116403391
1011010504,1.6960953007095458,4.3500069318989745
1011010504,1.7281228747203567,4.435674030987887
1011010504,1.935095083201401,4.384573388940457
1011010504,2.1911247170515544,3.991333137141119
1011010504,2.0496725003097063,4.423983984434389
1011010504,1.9680047208956823,3.8295974610528156
1011010504,2.1570321293509447,4.106059012668528
1011010504,2.3524240020861837,4.197788241923147
1011010504,2.1026452987921247,4.56722945331018
1011010504,2.240718919122923,4.50912173372771
1011010504,2.2410282050905446,4.191501520529239
1011010504,2.1232688284008496,4.103997819250239
1011010504,2.0865843782122346,4.244989102720071
1011010504,2.1957143276855713,3.990371971839122
1011010504,2.233666290737897,4.284827171296749
1011010504,2.257614327741616,4.647827295654071
1011010504,2.281314074197901,4.4055478297152275
1011010504,2.3477994083467264,3.96819537773333
1011010504,2.369880789242007,4.2644670115590575
1011010504,2.3738662044671925,4.127714861697206
1011010504,2.334000425546488,4.050166247109588
1011010504,2.3384416989957533,3.975579794824771
1011010504,2.3500549170549383,4.554182108175118
1011010504,2.404261398930341,4.3554644630466015
1011010504,2.345680055402651,4.571623743667412
1011010504,2.3250769996499376,4.385557892437698
1011010504,2.228176837686494,4.289870226499637
1011010504,2.3344280101951194,4.436976361158696
1011010504,2.3601012122325074,4.548187050903572
1011010504,2.376108324956079,4.877599016977058
1011010504,2.4574859129507143,4.65933634973182
1011010504,2.4205973120522724,4.289431515753785
1011010504,2.489789016217462,4.473591171945844
1011010504,2.486040887945174,4.410103757245772
1011010504,2.511523185919554,3.8852682681193262
1011010504,2.5003087522615495,4.309281195388979
1011010504,2.530084065512006,4.549171099867989
1011010504,2.5233795227498814,4.491811100218999
1011010504,2.5363516778437254,4.161379963558259
1011010504,2.4787198760230216,4.174448806463762
1011010504,2.5321265729827895,4.244501563635591
1011010504,2.554457069750407,4.00587758089977
1011010504,2.5138720732106483,4.388008706351429
1011010504,2.5590766761282215,4.26758332840767
1011010504,2.4522366503201933,4.565711844603459
1011010504,2.528337933536906,4.679646661664621
1011010504,2.6452065065882433,3.654908934542783
1011010504,2.447484702490816,3.640922692568043
1011010504,2.471363983510888,3.3603406643168476
1011010504,2.349052031544587,3.610187916532156
1011010504,2.3175807981823477,4.891145803273098
1011010504,2.3420687380647087,4.735154043544448
1011010504,2.2887553401562974,4.2385170536653165
1011010504,2.426231299719216,4.333623895445714
1011010504,2.3619572104124624,4.343155860284888
1011010504,2.377594472325717,4.0777238672057825
1011010504,2.3248010919474833,4.24448722065182
1011010504,2.399490383829608,4.435283000974313
1011010504,2.2420027613078695,4.451389437727713
1011010504,2.2205333799130487,4.142340760490356
1011010504,2.276833941738927,3.9760488951927044
1011010504,2.295266203892192,3.938158479032772
1011010504,2.20684825742918,4.091523921285328
1011010504,2.201920050697184,4.2461066774130005
1011010504,2.0669921557697757,4.4607222816222185
1011010504,1.8750077875753084,4.154796620130633
1011010504,1.9808563613284107,4.57293620865437
1011010504,1.9991456229417945,4.116236508638199
1011010504,1.9419080634095405,4.164585543384912
1011010504,1.9287909123464477,4.386877350904371
1011010504,1.9364804219535678,4.5726883157428375
1011010504,2.02884769071654,4.397038392294319
1011010504,1.8681513908886904,4.187242744588831
1011010504,1.9273950503227968,4.0511586647725
1011010504,1.7556369622166264,4.215248648255724
1011010504,1.885771895315595,3.9356223376784705
1011010504,2.143583874852547,3.4735800568227755
1011010504,1.9967942747938645,4.036220976871593
1011010504,1.878757161480274,4.456809379117567
1011010504,1.8425458246323396,4.46076849661437
1011010504,1.8378129195768116,4.02128988131619
1011010504,1.8378129195768111,4.082508120446145
1011010504,1.8238707647374226,3.752675512194013
1011010504,1.8977339731888694,3.61612057152951
1011010504,1.8983104203783463,4.067076135067907
1011010504,1.7858541125929972,4.372506461289722
1011010504,1.7981990223940296,4.154984870190017
1011010504,1.786534882306904,3.730045389479757
1011010504,1.786534882306904,3.7261752388576332
1011010504,1.7971981906943848,3.7065720136448546
1011010504,1.908453999143301,3.4552435500792424
1011010504,1.9091698930117138,3.633710236980312
1011010504,1.78646029046702,3.825309765809335
1011010504,1.755969107298761,3.7249943877847738
1011010504,1.867951480256542,3.5574030913255505
1011010504,1.7428849616701578,3.467983375340206
1011010504,1.7309636101364738,3.460189298792369
1011010504,1.5297769555811456,3.668370577482396
1011010504,1.5241538830197865,3.4634520467848766
1011010504,1.5241538830197865,4.017607496001718
1011010504,1.5269547392722325,4.135502500306997
1011010504,1.4810997057018327,3.4365967000140163
1011010504,1.4810997057018327,3.6469109692914348
1011010504,1.5060562950673815,3.7777599166078106
1011010504,1.3845546954647001,3.854139622979596
1011010504,1.3132927598908135,4.24710856677373
1011010504,1.4017513706014764,3.660377093641224
1011010504,1.4017513706014761,3.713596456650773
1011010504,1.411256758019436,3.708755608118726
1011010504,1.329517184890123,3.6629204149438404
1011010504,1.329517184890123,3.712571566370724
1011010504,1.2816097385949143,3.7293253779284674
1011010504,1.3913900398524282,3.625167258142335
1011010504,1.3476780687889243,4.111758718475888
1011010504,1.3476780687889243,4.212557135243729
1011010504,1.341915489269653,3.3986274154595177
1011010504,1.341915489269653,3.374613815679133
1011010504,1.2730947874146101,3.6802422607182725
1011010504,1.206874616485348,3.923002509471154
1011010504,1.3266596775733834,3.8522730010223722
1011010504,1.5045614050639067,4.388381400311889
1011010504,1.5141772862037877,4.373376832766211
1011010504,1.5670423187066471,3.8300534425608954
1011010504,1.3685276373200361,3.4802241888681267
1011010504,1.5873220599017512,3.559937513823221
1011010504,1.5737559250156228,3.3745453506647287
1011010504,1.48989745277392,3.5201353057336693
1011010504,1.5627970934815327,3.674121083138391
1011010504,1.621281401436499,3.7708741016665637
1011010504,1.7328075473838402,3.334950735843229
1011010504,1.6427463803832538,3.3417304228286078
1011010504,1.5842293776496268,3.088949355265125
1011010504,1.9479058860632215,3.3761872186579875
1011010504,2.0764623150728645,3.231831536028417
1011010504,1.9852394479120492,4.0253338334328514
1011010504,2.0904506675377617,4.071928522937768
1011010504,2.0963127708190106,3.867569424673841
1011010504,2.007418369059995,3.9065681547451825
1011010504,1.9677906293603673,3.934156248062608
1011010504,2.1384621011283307,3.685724482420635
1011010504,1.9822522461817529,3.754198920234579
1011010504,2.1115883784217453,4.292156630244839
1011010504,2.0700507744461474,4.450491033210266
1011010504,1.9490212059935996,4.054546349014425
1011010504,2.2316919083349522,3.8921059715877875
1011010504,2.029212631427096,4.057697866774361
1011010504,1.977144330273612,3.959784068826406
1011010504,2.076917129834572,4.102593777030472
1011010504,2.238474552311762,4.293673448770271
1011010504,2.030958239705296,4.149795036882452
1011010504,2.1402182261901603,3.9221119405366864
1011010504,1.9968234603152835,3.911342774123282
1011010504,1.9795934803784194,4.484763712124994
1011010504,2.013204784130962,4.869593866862671
1011010504,1.8678947060498068,4.518729555182776
1011010504,1.8525843733158875,4.855189331307656
1011010504,1.5911994497827102,4.024583538638998
1011010504,1.7301310304161712,4.201134056403618
1011010504,1.5619621285209064,4.587922292578538
1011010504,1.7782465996523527,4.6903473818955606
1011010504,1.6649523298635,4.760548683167605
1011010504,1.7395876938964285,4.7936477555933825
1011010504,1.6817910409718326,4.953458056549731
1011010504,1.6623418648919024,4.962187071458154
1011010504,1.532177000881217,5.03768609957257
1011010504,1.55797085000156,4.806346208296577
1011010504,1.5603495572650925,5.075092561932867
1011010504,1.4759948686356104,5.028108412807353
1011010504,1.4259914000537106,5.1339850291136395
1011010504,1.4400102379018274,5.212154720193734
1011010504,1.48308200069287,5.352729791386599
1011010504,1.4115052372165209,4.930834223892701
1011010504,1.3782748815458852,5.085315959372819
1011010504,1.4221352467990442,5.1294311500103325
1011010504,1.132126541677592,5.072087808409222
1011010504,1.3278633307103866,5.114833134108632
1011010504,1.2610163038901825,5.4088922636584185
1011010504,1.3761296001772632,5.237685869707969
1011010504,1.486228058062699,4.79578228109978
1011010504,1.536740911791084,5.2135108298379595
1011010504,1.5273539547851511,4.9845034796849355
1011010504,1.5145407779294555,5.407696297549385
1011010504,1.5705936959417905,5.813476586706275
1011010504,1.5848630895592528,5.343725628049624
1011010504,1.6230287482790702,5.389322839838251
1011010504,1.600540912498946,4.650650115466307
1011010504,1.6120004724523582,4.7104036935807345
1011010504,1.5857194448525025,4.292976817840371
1011010504,1.62340584805576,4.701661486176852
1011010504,1.533129994001477,4.860044935463755
1011010504,1.6317279783808603,5.038678385120899
1011010504,1.592163082105705,5.527876295251699
1011010504,1.5290015086286544,4.75424514898841
1011010504,1.560935332732978,4.737846212891638
1011010504,1.651797366066016,4.121002721534082
1011010504,1.7255030226835015,4.6143479412538575
1011010504,1.6658975446777768,4.642706789516818
1011010504,1.6812033013410657,5.17404582599845
1011010504,1.7882053548929318,5.222526440560086
1011010504,1.7412728751740296,4.7673485575025785
1011010504,1.7371967369867423,4.540834310983072
1011010504,1.7869802102619834,4.243669330332664
1011010504,1.752812599253284,4.531921844246251
1011010504,1.8268416707208244,5.20037372221791
1011010504,1.8508906997505026,4.988914428156169
1011010504,1.9641361532845858,4.430626304509944
1011010504,1.841032169860249,4.980863135762585
1011010504,2.0121688724679587,4.652521219868017
1011010504,2.159932071743366,4.249252098418448
1011010504,2.1399988714203353,4.197637942827665
1011010504,2.141951154255474,4.6805095425339065
1011010504,2.134359749180385,5.126555855683329
1011010504,2.0416852655191025,5.180693068292205
1011010504,1.6263566223608443,3.821726237446987
1011010504,2.0907042401290963,4.217476231365046
1011010504,2.0727252769252513,4.459658746887734
1011010504,2.036292862132291,4.301372281650126
1011010504,2.0828831791711147,4.486116343198263
1011010504,2.1630760843670624,5.266532538548529
1011010504,2.1254521274147193,4.886341106824215
1011010504,2.115139446387235,4.080549851199911
1011010504,2.0927350771890065,4.152519126273173
1011010504,2.096662299546985,4.3561958746393605
1011010504,2.054414788167181,4.435188182788114
1011010504,1.9435971071808407,4.677276871188033
1011010504,1.9172603904303887,5.132109287557496
1011010504,1.9631554243580154,5.186927600321979
1011010504,1.933225569373103,4.773418173050686
1011010504,2.080892853693568,4.745792627592788
1011010504,1.9635502029449765,5.092037077807423
1011010504,1.884546809739322,5.340787601972649
1011010504,1.8541235546215489,5.138089927227148
1011010504,1.8085758709132178,4.7417008263690725
1011010504,1.79420495494789,4.70922384808467
1011010504,1.8160508841733378,4.903324730181481
1011010504,1.7525855492637108,4.782696932697112
1011010504,1.7444708072338373,4.8308465270805705
1011010504,1.7924680780910573,4.440826062424789
1011010504,1.784375134080239,3.8971529927614177
1011010504,1.766243633542359,5.325202695329419
1011010504,1.7507666071197538,5.186877296683618
1011010504,1.752570149354637,4.715476451238911
1011010504,1.6626837217413988,5.044927214012785
1011010504,1.6114420779094687,4.56572224702098
1011010504,1.6760203963674496,4.662938969070385
1011010504,1.7576006678657636,5.993896587299265
1011010504,1.7425135084033057,5.049266089692642
1011010504,1.7909500817146504,4.930393677752813
1011010504,1.6947055067159968,4.295174335939726
1011010504,1.6227702153862262,4.829592918800682
1011010504,1.61196535566422,4.765467649857205
1011010504,1.608251659726317,4.742040996544662
1011010504,1.5987201599507468,4.913397257169002
1011010504,1.5628001178381177,5.126846725058319
1011010504,1.5988598446114712,5.313920009775444
1011010504,1.542794729170201,4.427406227546592
1011010504,1.4425411544161766,4.624610002378314
1011010504,1.4968869687336195,4.861740776414701
1011010504,1.5128251572716984,5.064883551610061
1011010504,1.5115151798913422,4.907087948466526
1011010504,1.469218490821255,4.683694818892061
1011010504,1.5144909362441719,4.3453885835759785
1011010504,1.4074742298363445,4.3215730919725805
1011010504,1.3699186198624567,4.480774082117712
1011010504,1.4051034235309272,4.869294439227869
1011010504,1.3747304883832883,5.318703157104797
1011010504,1.4065634581016626,5.237898348593679
1011010504,1.3603124306231538,4.650592781495914
1011010504,1.4058669926390555,4.542059977659296
1011010504,1.3880139496299742,4.661616679806441
1011010504,1.3438902101410393,4.647808130672325
1011010504,1.3648288933082864,5.359666431774319
1011010504,1.3980452447049136,6.077782141819668
1011010504,1.3731488311895594,5.3007942964229295
1011010504,1.4546341146948258,5.8648293211713005
1011010504,1.4221410382133195,4.409386418904891
1011010504,1.4367698696023439,4.589457383943424
1011010504,1.4201497236975325,4.659772001179675
1011010504,1.4257839976455584,4.63767609754435
1011010504,1.4257839976455584,4.4917326947619385
1011010504,1.3019776505386973,2.835035212856699
1011010504,1.3369651095582498,2.5990534527264444
1011010504,1.375451082267046,1.8026994092663893
1011010504,1.3921845498161685,3.9778856495278485
1011010504,1.3628900039193081,4.776236978191663
1011010504,1.3524047789280615,4.584589856359833
1011010504,1.226253202308173,4.413404170366137
1011010504,1.2335292619725111,4.87727912421457
1011010504,1.2335292619725111,4.599624838932462
1011010504,1.3142140238890476,5.087485217947976
1011010504,1.322033696543258,5.145719646920304
1011010504,1.2816247394320026,4.570423449658256
1011010504,1.2897541811669377,4.643159371892126
1011010504,1.3155639234524283,4.566408567434755
1011010504,1.3108459999135664,5.023696293351118
1011010504,1.3343696867264168,4.996326746665566
1011010504,1.3577549621313794,5.035373434105523
1011010504,1.3340229154692271,4.815990112413462
1011010504,1.1923980735793345,4.5923989802057115
1011010504,1.340714232356511,4.486611849863956
1011010504,1.2894388838764907,4.92723919229856
1011010504,1.3113187464847662,4.542752081843274
1011010504,1.1284513440049966,4.517966063151447
1011010504,1.1636637220878419,4.766982866150506
1011010504,1.2248069377085906,5.114502695613746
1011010504,1.191316675937274,4.742241555494405
1011010504,1.2232439398653074,4.801690462181859
1011010504,1.2111648966593995,4.604700075503471
1011010504,1.280469612209095,4.866403041422929
1011010504,1.2589049262094376,4.778089345119399
1011010504,1.2598559064399464,5.289518772191687
1011010504,1.3444717775087294,5.161500582931985
1011010504,1.3933648584409686,5.039876893930876
1011010504,1.4207842021299815,4.853076591328124
1011010504,1.3793624386587533,4.815811914159333
1011010504,1.5971269334639158,4.688067277567561
1011010504,1.572305046518268,4.670714451195498
1011010504,1.6044199970214172,4.721262904974945
1011010504,1.6903857912420148,4.828177728053463
1011010504,1.6928546291257187,4.516054778896897
1011010504,1.602884124188631,4.78416956378474
1011010504,1.6332933850511657,4.84246907609048
1011010504,1.6925897298103925,4.728714372079547
1011010504,1.822169844646393,4.925578369555896
1011010504,1.8527098156641446,5.2843046453494855
1011010504,1.8751726511051632,5.03723827589079
1011010504,1.8158867383843438,4.7964597431217255
1011010504,1.8258958348779197,4.763344189952944
1011010504,2.01386539677774,5.385719084011577
1011010504,2.009796222245726,5.858718560257295
1011010504,1.981171713142587,6.403956575150454
1011010504,2.0389950519303057,4.513405712730261
1011010504,2.0410624664238615,4.821409960985506
1011010504,2.018860870873252,5.203737420058455
1011010504,2.0862322593364904,4.946615749378235
1011010504,2.0154995712562127,5.423649612850324
1011010504,1.8824669281004145,5.650705133663116
1011010504,1.8454146738945798,5.506724873729351
1011010504,1.8416976774599023,5.268481675976457
1011010504,1.841898647926408,5.035861097848286
1011010504,1.9085000192230237,5.062177224238042
1011010504,1.8607466969593365,4.919316471550624
1011010504,1.8911844104401694,4.960485205648833
1011010504,1.9210630669633617,5.23459984163415
1011010504,1.91859001849759,5.450484652177346
1011010504,1.9265969019251805,4.943062841907435
1011010504,1.9110297184479557,4.5148405824964195
1011010504,1.88243509513372,4.604539987454703
1011010504,1.8550354904567274,4.543028789450242
1011010504,1.8737320086974654,4.928195270711869
1011010504,1.8451011364327399,4.83205074597921
1011010504,1.843553908649708,5.105339229565553
1011010504,1.8353298343575197,5.067683331474576
1011010504,1.8398194781103046,4.673352062040461
1011010504,1.8373167443649663,4.688334171248828
1011010504,1.9011068833544151,4.660103348012901
1011010504,1.8671894054118097,4.662967284714308
1011010504,1.8921522396212989,4.914997727373349
1011010504,1.9483070071320518,5.199021755452461
1011010504,1.9346110938852379,5.088003659671927
1011010504,1.980628331636867,4.121100086197278
1011010504,1.906428961606803,4.61730624520759
1011010504,1.9067846439225786,4.410286049387663
1011010504,1.9271654093277528,4.644852331126796
1011010504,1.9352849785773936,4.899204539911336
1011010504,1.954427216944069,5.139350942951662
1011010504,2.0352279317319395,5.008887100228767
1011010504,2.01307832153152,4.487332148819153
1011010504,2.015617372961176,4.571675448104181
1011010504,2.008749160737775,4.662551908226197
1011010504,2.0003421903533005,4.737101549248061
1011010504,2.0016812888273305,4.85840055545871
1011010504,2.0267805897003073,4.957944532478002
1011010504,2.052836734528459,4.885404593304715
1011010504,2.022335468099155,4.570671904580495
1011010504,1.9913862732526249,4.609530665265054
1011010504,1.9839796684349933,4.6548361570029115
1011010504,1.9268963132015626,4.662079679961171
1011010504,2.000737451671419,5.012367126941014
1011010504,2.0045995635679783,5.191049477453919
1011010504,2.1241118479333467,5.058542528915721
1011010504,2.1337685966323545,4.542943656802884
1011010504,2.0961555699675376,4.645034922483044
1011010504,2.166592681619278,4.659288984875587
1011010504,2.1779840337154712,4.627058871245729
1011010504,2.0198618896282423,5.066587054296504
1011010504,2.013591075669196,5.260511651812138
1011010504,2.0074946438588857,5.157772868055696
1011010504,2.0043506547386767,4.79081953287472
1011010504,1.9262446656448504,4.776599301615622
1011010504,1.8296836522322568,4.831468754995601
1011010504,1.766316746019053,4.68275140514444
1011010504,1.8382016786154063,5.032148875176542
1011010504,1.862257371183148,5.232289737239023
1011010504,1.858956125385825,5.189941197263066
1011010504,1.857130838635786,4.65596785757495
1011010504,1.8317003056659669,4.526062041474331
1011010504,1.8487621916715602,4.617464302681569
1011010504,1.8259907355811826,4.456809379117567
1011010504,1.7780236924776838,4.928730854474771
1011010504,1.7426093201762796,5.042695818787937
1011010504,1.7609303139799124,5.108070487186956
1011010504,1.7017830026850511,4.739788487712852
1011010504,1.7623455996006827,4.800342154760866
1011010504,1.7709774827503666,4.936658595377081
1011010504,1.7606684329250846,4.695677943509392
1011010504,1.7504425249677293,4.581338452734745
1011010504,1.7488889960666276,4.926673806915383
1011010504,1.8180072236300524,4.913118013769824
1011010504,1.7660254808970797,4.301196116759333
1011010504,1.8083293560696723,4.449252946713113
1011010504,1.8207184053387964,4.442521836351186
1011010504,1.9146603705202057,4.342518880328218
1011010504,1.867408051863,4.4978299341674255
1011010504,1.8927855689761803,4.934366013638528
1011010504,1.8927152330251422,4.8924071593979885
1011010504,1.9182598538940372,4.226191203115754
1011010504,1.8877458826608184,4.362920264934145
1011010504,1.8283773777138028,4.339262651547137
1011010504,1.783457332122161,4.253965964606364
1011010504,1.803445649174125,4.832568672214189
1011010504,1.836368101442321,5.223534551354349
1011010504,1.8447389020251512,5.038393122807302
1011010504,1.7850994277542378,4.322740959817759
1011010504,1.7437443661807541,4.2512343444238585
1011010504,1.7198651820264985,3.8557277483729404
1011010504,1.726659583234608,4.200174967464522
1011010504,1.6961584070037383,4.434832534496811
1011010504,1.7559638171205338,5.08439368134277
1011010504,1.743407572546174,4.766446844186296
1011010504,1.7957068801054012,4.933444626598012
1011010504,1.9203475952319502,4.640952301627731
1011010504,1.9301363201038715,4.5622104915479555
1011010504,1.8175494616099153,4.337839609784208
1011010504,1.8945151325274299,4.20434927687358
1011010504,1.9220284407021782,4.548652743152919
1011010504,1.9540965328766309,4.904036975639494
1011010504,1.940205554855635,4.454161232433081
1011010504,1.938492880767173,4.4033110067810615
1011010504,1.9337586661237487,4.598044861045502
1011010504,1.9684888843821566,4.336139751901405
1011010504,1.9431139046350157,4.487298396393194
1011010504,1.9346528608757727,4.910468674186727
1011010504,1.9368116745759112,4.708322264843534
1011010504,1.93437196608631,4.365477957534973
1011010504,1.9624180103295605,4.385694898360305
1011010504,1.9619709749778316,4.215337256224591
1011010504,1.978769420371733,3.9869820438936014
1011010504,1.9377666356862973,4.27267204218885
1011010504,1.962414892601659,4.524632355761611
1011010504,1.943213438503409,4.766310665860568
1011010504,1.929558345257494,4.509187780290561
1011010504,1.9244532849312996,4.2393247499000735
1011010504,1.9273674845939186,4.142436069689355
1011010504,1.8242579478169818,4.332284767779043
1011010504,1.899893880754846,4.502694394398855
1011010504,1.870363779416016,4.849354813090744
1011010504,1.8669080341203639,4.879143724379593
1011010504,1.8800566914356134,4.127053736631805
1011010504,1.8951807688445914,4.092626420394731
1011010504,1.941299284974653,4.1264890155486675
1011010504,1.8885734542433703,4.217358338117245
1011010504,1.87421029109989,4.28836135128538
1011010504,1.796874170851944,4.817568210364515
1011010504,1.7536423300946933,4.817843111118989
1011010504,1.721797111184006,4.3161004845577144
1011010504,1.7089331489504351,4.439646747470017
1011010504,1.7247915570771009,4.191486396855395
1011010504,1.7560062339692981,4.361351877182698
1011010504,1.726567271334453,4.308057114473708
1011010504,1.6752824875337469,4.990214876006636
1011010504,1.6974701562121688,4.784905066885279
1011010504,1.6853064606920303,4.206482062158951
1011010504,1.622906443396797,4.441368080631017
1011010504,1.6269279935871575,4.408266829628485
1011010504,1.655331477604113,4.152990757654834
1011010504,1.629406872870556,4.456194426466944
1011010504,1.6383074836359257,5.13104007515792
1011010504,1.6049480271571794,5.009814957712353
1011010504,1.5839116973255958,4.344441583096568
1011010504,1.5902227696243578,4.199695077829927
1011010504,1.6054498538045872,4.514862472956557
1011010504,1.610624601891678,4.738721578412616
1011010504,1.672958241616756,4.481294880082521
1011010504,1.6629158099700045,4.54528216781257
1011010504,1.6559367266666392,4.243597553644266
1011010504,1.6523839205988398,4.279232268081778
1011010504,1.7496994374309744,4.20648206215895
1011010504,1.7385048630828035,4.227329972492046
1011010504,1.751652964656573,4.489905227313123
1011010504,1.722666000286405,4.410200983856772
1011010801,2.8594786674424113,3.565722630487953
1011010801,2.9562164128876245,3.8817699622571253
1011010801,2.958317278788411,3.748138437988858
1011010801,2.9553157540026205,3.8557065899492424
1011010801,2.958317278788411,4.293373000827445
1011010801,2.9583172787884116,3.703226047820858
1011010801,2.95945214580584,3.961955374176355
1011010801,2.959575683041515,3.783462096599884
1011010801,2.959575683041515,3.633287459856826
1011010801,2.8994289114427847,3.7239811186992853
1011010801,2.952271894004765,3.9558101993960886
1011010801,2.953762781831092,4.024637149797281
1011010801,2.9487695807427956,3.7403564816215233
1011010801,2.9549107588485066,3.8030113881588488
1011010801,2.9545322605995206,3.7423254298195623
1011010801,2.936862184858571,3.991037492356172
1011010801,2.9427497494219454,3.949472920874984
1011010801,2.929114647742591,4.2777211178645675
1011010801,2.9401698069517934,4.392261578486285
1011010801,2.9506387661540097,3.9630392614441106
1011010801,2.95289579407967,3.8265740435956634
1011010801,2.9441802258800385,4.2033484327947255
1011010801,2.946377871866615,4.038814234095769
1011010801,2.950224359404643,3.8959139484949605
1011010801,2.941761814499786,4.204886630420355
1011010801,2.9485650022768324,4.2668261987340825
1011010801,2.9348846614673705,3.966075489747728
1011010801,2.9388562439549646,3.8655182277723927
1011010801,2.9468447440276617,3.994800431885714
1011010801,2.9400578060517075,3.9273844125408455
1011010801,2.9600862624962847,3.8196225881558132
1011010801,2.956924982296419,3.9852177035311915
1011010801,2.9600862624962847,4.006623842799512
1011010801,2.9600510556697457,3.883108995263504
1011010801,2.9600862624962847,3.8133291073005258
1011010801,2.9645935237731225,4.14059181338742
1011010801,2.9600862624962847,3.883849842744552
1011010801,2.7821509617572846,4.222107264568312
1011010801,2.701955428238741,4.523352570764317
1011010801,2.8532570560102544,4.2914589414814746
1011010801,2.9645935237731225,3.5861266465391064
1011010801,2.9645935237731225,3.6893043638270164
1011010801,2.9645935237731225,3.5320794345500595
1011010801,2.9619987717328944,3.573749146860305
1011010801,2.9600862624962847,3.9851805260458724
1011010801,2.9600862624962847,4.0607015977995085
1011010801,2.9600862624962847,4.009022666346096
1011010801,2.9600862624962847,3.8590019034508933
1011010801,2.9600862624962847,3.8224483460353516
1011010801,2.792029426594566,3.9145398355524206
1011010801,2.792029426594566,3.996566339303396
1011010801,2.792029426594566,3.912023005428146
1011010801,2.792029426594566,3.9099207973362757
1011010801,2.792029426594566,4.011433856883297
1011010801,2.792029426594566,3.6782228739254075
1011010801,2.792029426594566,3.9979804939390173
1011010801,2.95424043465146,3.7567950789123015
1011010801,2.9509307429710625,3.921141307072674
1011010801,2.9509307429710625,4.01924378971285
1011010801,2.9509307429710625,4.13406194688546
1011010801,2.874632973364623,4.293127112623375
1011010801,2.875717239062253,3.8016722815890582
1011010801,2.874776102513799,3.856129673387606
1011010801,2.792184879798711,3.9320412957418953
1011010801,2.7952409119151813,3.874591091419281
1011010801,2.792184879798711,3.9969154724461085
1011010801,2.792184879798711,4.136669426867102
1011010801,2.792184879798711,4.3627418732620145
1011010801,2.792184879798711,3.7329920287322573
1011010801,2.9647719058722717,3.4778188589801755
1011010801,2.960264292105386,3.5100517865742376
1011010801,2.960264292105386,3.577640583622007
1011010801,2.792079102321233,3.880883153986751
1011010801,2.792184879798711,4.292826500465449
1011010801,2.792184879798711,4.3152723271604865
1011010801,2.9647719058722717,3.438717932409335
1011010801,2.9600858918558237,3.7275711812249224
1011010801,2.964629908621795,3.567078984365112
1011010801,2.9559544474048285,3.670180717306394
1011010801,2.869103106366877,3.651722609717582
1011010801,2.903800749293847,4.102973888920155
1011010801,2.8714802481016153,3.9203879217597737
1011010801,2.8714802481016153,4.151496494559563
1011010801,2.8714802481016153,3.8930032715908913
1011010801,2.872572656612949,4.03007267220196
1011010801,2.8728419568669548,4.121651640296005
1011010801,2.8634234194203443,4.166804748951361
1011010801,2.8634234194203443,4.548546923047001
1011010801,2.903687400522303,4.283889964105375
1011010801,2.9115360950567197,3.848294822544496
1011010801,2.8221670089357214,3.817382601274025
1011010801,2.863392759972402,4.703729626676716
1011010801,2.862088619431801,4.643707973693172
1011010801,2.863219818323545,4.492180643165774
1011010801,2.86325048307416,4.095210853550059
1011010801,2.859918174961828,4.808119193216768
1011010801,2.859948941122273,4.840384590535077
1011010801,2.859948941122273,4.820757258896654
1011010801,2.86660228591785,4.38727533610955
1011010801,2.7847976266955348,5.794500307577075
1011010801,2.7847976266955348,4.047567370663172
1011010801,2.7847976266955348,4.325853029867938
1011010801,2.781573908696429,5.097815545714652
1011010801,2.9500615388142437,4.628740217500523
1011010801,2.945981058648431,3.8716384152326704
